Date,Cases
1,4502
2,6311
3,8226
4,9006
5,13354
6,17077
7,19982
8,21222
9,23624
10,24943
11,26087
12,23342
13,26330
14,27719
15,23072
16,23513
17,24820
18,22248
19,20416
20,18495
